s,p,o
state_3_-7_21_1400,has_speed,speed_21
state_2_-10_5_825,has_lat,lat_20
state_2_-9_20_150,has_lat,lat_20
state_1_-2_13_175,has_long,long_-25
state_2_-6_30_450,has_status, TS
state_2_-4_25_0,has_lat,lat_21
state_1_-4_23_750,has_lat,lat_14
state_2_-9_12_1875,has_long,long_-86
state_2_-9_17_2550,has_speed,speed_17
state_3_-8_19_150,has_long,long_-79
state_2_-6_14_475,has_long,long_-58
state_2_-9_14_0,has_long,long_-86
state_2_-9_15_4500,has_lat,lat_25
state_3_-6_16_375,has_long,long_-65
state_2_-4_27_175,transit_to,state_2_-4_30_175
state_1_-6_22_825,has_long,long_-58
state_2_-6_8_0,has_long,long_-58
state_1_-4_28_175,has_speed,speed_28
state_2_-9_14_450,has_speed,speed_14
state_4_-4_7_750,transit_to,state_4_-4_18_375
state_3_-6_23_1050,has_lat,lat_32
state_3_-8_6_350,has_status, HU
state_4_-6_19_750,has_long,long_-62
state_2_-3_32_0,has_speed,speed_32
state_2_-7_7_0,has_long,long_-66
state_2_-9_16_0,has_speed,speed_16
state_2_-10_11_0,has_long,long_-98
state_3_-5_12_0,has_status, TS
state_2_-6_31_450,has_lat,lat_17
state_2_-6_6_0,has_long,long_-63
state_2_-8_45_0,has_status, TD
state_3_-8_13_450,has_lat,lat_29
state_1_-5_33_150,has_lat,lat_15
state_5_-5_25_225,has_lat,lat_46
state_2_-8_29_2600,has_speed,speed_29
state_2_-6_17_0,transit_to,state_2_-7_19_0
state_1_-4_21_750,has_long,long_-42
state_2_-4_20_450,has_long,long_-45
state_4_-5_18_525,has_long,long_-51
state_3_-7_7_0,has_long,long_-70
state_1_-5_27_0,has_long,long_-53
state_3_-5_20_975,has_lat,lat_30
state_4_-7_8_450,has_lat,lat_36
state_4_-3_31_0,has_status, TS
state_3_-8_11_625,transit_to,state_3_-8_11_625
state_2_-10_12_0,has_lat,lat_21
state_2_-4_26_300,has_status, TS
state_3_-7_29_450,has_lat,lat_32
state_3_-5_26_1275,transit_to,state_3_-5_20_850
state_1_-8_15_0,has_speed,speed_15
state_3_-9_12_275,has_long,long_-86
state_3_-9_10_0,has_lat,lat_30
state_3_-7_13_0,transit_to,state_3_-7_17_225
state_4_-5_31_225,has_lat,lat_38
state_2_-3_16_0,has_long,long_-30
state_3_-3_6_450,has_long,long_-31
state_2_-7_21_625,has_long,long_-69
state_2_-5_24_250,has_long,long_-52
state_2_-8_23_1350,has_lat,lat_25
state_1_-2_28_150,has_speed,speed_28
state_1_-2_26_150,has_status, TD
state_3_-8_3_250,has_lat,lat_29
state_4_-7_23_150,has_lat,lat_38
state_1_-8_34_0,has_long,long_-82
state_3_-8_25_0,transit_to,state_3_-8_26_0
state_2_-7_24_400,transit_to,state_2_-7_26_0
state_3_-5_24_450,has_long,long_-53
state_4_-4_16_275,has_speed,speed_16
state_1_-5_34_0,has_long,long_-47
state_3_-8_13_400,has_long,long_-82
state_2_-6_23_0,transit_to,state_2_-7_26_0
state_2_-4_23_0,transit_to,state_2_-4_30_0
state_2_-6_16_450,has_lat,lat_17
state_2_-7_15_0,has_long,long_-71
state_3_-8_9_125,has_long,long_-77
state_2_-8_45_0,has_long,long_-76
state_2_-9_15_850,transit_to,state_3_-9_20_2000
state_3_-8_9_0,has_lat,lat_31
state_2_-6_19_1275,has_status, HU
state_2_-5_22_675,has_status, TS
state_3_-6_19_0,has_lat,lat_30
state_4_-6_50_0,transit_to,state_4_-5_58_0
state_2_-9_22_150,has_status, TS
state_2_-8_10_400,transit_to,state_2_-8_9_450
state_2_-9_4_5400,transit_to,state_2_-9_4_1800
state_3_-7_4_0,has_lat,lat_33
state_3_-9_11_825,transit_to,state_3_-9_11_975
state_3_-7_14_325,has_lat,lat_30
state_5_-3_53_0,has_status, TS
state_4_-6_59_700,has_lat,lat_40
state_3_-8_29_0,has_speed,speed_29
state_2_-9_17_550,transit_to,state_2_-9_15_275
state_1_-4_15_450,has_speed,speed_15
state_3_-9_5_350,has_long,long_-92
state_1_-6_34_250,has_speed,speed_34
state_1_-5_24_0,has_lat,lat_15
state_2_-10_13_125,has_status, TD
state_3_-7_20_0,has_lat,lat_28
state_1_-6_24_650,has_lat,lat_13
state_3_-8_31_0,has_lat,lat_29
state_2_-9_11_275,has_status, TS
state_1_-2_14_400,has_lat,lat_13
state_3_-6_14_175,has_speed,speed_14
state_3_-9_19_625,has_lat,lat_27
state_1_-4_19_600,has_status, TS
state_2_-9_25_675,has_lat,lat_19
state_2_-5_27_0,has_lat,lat_23
state_4_-3_8_1700,has_speed,speed_8
state_4_-3_24_0,has_speed,speed_24
state_3_-9_23_2975,has_lat,lat_29
state_4_-5_28_1250,has_long,long_-46
state_4_-7_24_0,transit_to,state_4_-7_32_0
state_3_-9_10_0,transit_to,state_3_-9_10_150
state_3_-7_24_2500,has_lat,lat_26
state_1_-8_13_1875,transit_to,state_1_-8_13_0
state_3_-9_17_350,has_speed,speed_17
state_2_-4_27_200,transit_to,state_2_-4_29_0
state_2_-10_16_150,transit_to,state_2_-10_16_0
state_3_-3_47_900,has_lat,lat_29
state_3_-8_26_0,has_status, TS
state_3_-6_2_150,has_lat,lat_26
state_4_-7_14_0,has_lat,lat_38
state_3_-7_15_750,has_lat,lat_27
state_2_-5_26_0,has_long,long_-54
state_3_-2_9_325,has_status, TS
state_4_-3_9_0,transit_to,state_4_-3_5_0
state_3_-4_27_1125,has_status, HU
state_3_-9_19_0,has_long,long_-87
state_3_-6_52_0,has_lat,lat_27
state_2_-5_35_225,has_speed,speed_35
state_3_-7_17_0,transit_to,state_3_-7_15_150
state_2_-7_22_450,has_speed,speed_22
state_3_-8_19_700,has_long,long_-84
state_3_-8_8_625,has_long,long_-80
state_3_-9_22_750,has_speed,speed_22
state_1_-3_19_1400,has_lat,lat_15
state_3_-9_26_2750,transit_to,state_3_-9_29_3900
state_2_-4_14_900,transit_to,state_2_-4_12_950
state_1_-2_25_400,has_lat,lat_12
state_2_-4_16_0,has_status, HU
state_3_-7_2_200,transit_to,state_3_-7_2_0
state_2_-10_7_400,has_status, TS
state_2_-4_24_0,transit_to,state_2_-4_25_0
state_2_-8_16_1500,has_status, HU
state_2_-8_5_650,has_long,long_-81
state_3_-9_23_150,has_long,long_-94
state_3_-9_16_1250,has_speed,speed_16
state_2_-8_25_225,transit_to,state_2_-8_21_225
state_2_-10_13_275,has_speed,speed_13
state_3_-7_6_750,transit_to,state_3_-7_4_750
state_2_-8_13_450,has_status, TS
state_2_-9_11_0,has_long,long_-94
state_1_-7_25_175,has_speed,speed_25
state_2_-8_8_175,has_speed,speed_8
state_3_-5_17_275,has_lat,lat_32
state_3_-9_9_0,has_long,long_-91
state_2_-9_11_500,has_status, HU
state_2_-6_17_0,has_lat,lat_18
state_1_-4_30_600,has_long,long_-43
state_3_-7_25_275,transit_to,state_3_-7_28_600
state_3_-3_19_675,has_lat,lat_27
state_2_-3_25_200,has_lat,lat_19
state_1_-4_33_350,has_speed,speed_33
state_1_-5_22_175,has_status, TS
state_1_-3_28_0,has_status, TS
state_2_-6_10_650,has_long,long_-56
state_2_-9_13_625,has_long,long_-85
state_3_-8_20_200,has_long,long_-81
state_2_-9_7_0,has_long,long_-85
state_3_-6_36_375,has_lat,lat_30
state_2_-6_8_400,transit_to,state_3_-6_9_750
state_3_-7_21_0,has_long,long_-70
state_3_-8_16_1125,has_lat,lat_26
state_4_-4_44_0,has_lat,lat_44
state_3_-4_23_650,has_lat,lat_33
state_3_-6_38_0,has_lat,lat_31
state_3_-5_12_850,has_long,long_-48
state_2_-7_14_375,has_long,long_-66
state_2_-6_13_475,transit_to,state_3_-6_16_1000
state_2_-5_48_150,has_status, TS
state_2_-10_18_650,has_long,long_-99
state_4_-8_18_500,has_speed,speed_18
state_2_-4_32_700,transit_to,state_2_-4_27_750
state_4_-4_39_0,has_speed,speed_39
state_3_-4_8_250,has_long,long_-43
state_2_-8_12_350,has_lat,lat_19
state_2_-4_29_0,has_long,long_-39
state_2_-8_21_225,has_long,long_-78
state_3_-9_14_1050,transit_to,state_3_-9_17_750
state_3_-6_2_150,has_status, TD
state_1_-8_13_1350,has_long,long_-78
state_2_-5_27_850,has_speed,speed_27
state_2_-5_14_150,has_lat,lat_19
state_3_-5_23_0,transit_to,state_3_-5_25_0
state_3_-6_42_325,has_lat,lat_31
state_2_-6_30_0,has_lat,lat_16
state_2_-5_15_0,has_lat,lat_20
state_4_-8_11_225,has_status, TS
state_3_-4_35_0,has_status, TD
state_3_-9_21_0,has_status, TD
state_2_-9_25_750,transit_to,state_2_-9_25_1200
state_2_-4_17_1275,transit_to,state_2_-4_18_1425
state_2_-10_10_0,has_long,long_-97
state_2_-9_28_0,transit_to,state_2_-9_24_300
state_2_-8_3_900,has_speed,speed_3
state_1_-8_9_350,has_status, TS
state_4_-6_4_150,has_status, TS
state_3_-7_2_0,has_lat,lat_26
state_3_-8_14_450,has_long,long_-77
state_3_-6_28_0,has_lat,lat_27
state_2_-8_18_0,transit_to,state_2_-8_20_0
state_1_-6_8_400,transit_to,state_1_-6_9_450
state_2_-6_37_150,has_lat,lat_15
state_1_-4_19_275,transit_to,state_1_-4_23_1050
state_3_-6_20_175,has_speed,speed_20
state_1_-3_24_450,has_status, TS
state_1_-5_19_0,has_lat,lat_10
state_2_-8_6_750,has_status, TS
state_3_-7_1_750,has_long,long_-66
state_1_-6_16_0,has_lat,lat_15
state_2_-4_8_0,transit_to,state_2_-4_9_500
state_3_-8_21_175,has_status, TS
state_1_-4_23_1800,transit_to,state_2_-5_21_2500
state_2_-8_4_550,has_long,long_-84
state_2_-8_16_150,has_lat,lat_22
state_3_-6_21_0,has_status, HU
state_2_-6_19_700,has_long,long_-60
state_2_-6_20_0,has_lat,lat_19
state_1_-3_23_250,has_long,long_-32
state_2_-3_32_0,has_status, TS
state_2_-8_33_300,has_lat,lat_17
state_1_-7_36_1100,has_speed,speed_36
state_2_-9_8_0,has_long,long_-93
state_3_-8_26_3200,has_status, HU
state_2_-8_12_400,has_long,long_-79
state_2_-3_18_900,has_status, HU
state_4_-6_21_0,has_status, HU
state_1_-2_14_825,has_status, TS
state_3_-9_10_750,has_long,long_-94
state_3_-4_8_0,has_long,long_-41
state_2_-4_18_200,has_status, TS
state_3_-8_20_1200,has_long,long_-80
state_4_-3_4_450,has_lat,lat_36
state_2_-9_10_175,has_status, TS
state_3_-9_26_425,has_long,long_-94
state_1_-2_14_400,has_status, TS
state_3_-7_13_0,has_status, TS
state_1_-8_6_375,has_speed,speed_6
state_1_-6_27_450,transit_to,state_1_-6_26_500
state_3_-7_20_0,has_lat,lat_35
state_2_-9_20_600,has_speed,speed_20
state_3_-5_25_0,transit_to,state_3_-5_25_0
state_3_-6_19_2300,has_long,long_-62
state_4_-4_17_1100,transit_to,state_4_-4_19_550
state_1_-5_36_0,has_lat,lat_12
state_3_-7_23_4550,has_speed,speed_23
state_4_-6_46_325,has_lat,lat_39
state_3_-8_13_1000,transit_to,state_3_-7_18_1000
state_1_-7_23_200,has_long,long_-70
state_3_-8_12_400,has_speed,speed_12
state_3_-8_5_225,has_speed,speed_5
state_3_-5_30_600,has_status, TS
state_2_-5_27_0,has_lat,lat_18
state_2_-6_21_450,transit_to,state_2_-6_20_225
state_4_-6_50_0,has_status, TS
state_4_-5_45_550,has_status, TS
state_1_-4_32_750,has_status, TS
state_3_-7_25_1050,has_long,long_-74
state_3_-7_18_500,transit_to,state_3_-6_17_250
state_1_-8_7_225,has_lat,lat_13
state_3_-6_33_600,has_lat,lat_30
state_3_-6_22_950,transit_to,state_3_-6_22_2200
state_2_-6_29_650,has_lat,lat_17
state_3_-5_14_400,has_speed,speed_14
state_2_-5_31_325,has_long,long_-47
state_3_-7_18_0,has_long,long_-74
state_3_-9_21_225,has_speed,speed_21
state_2_-5_19_175,has_speed,speed_19
state_4_-7_19_175,has_lat,lat_36
state_3_-9_20_550,transit_to,state_3_-8_11_0
state_2_-5_13_0,has_status, HU
state_1_-5_15_0,transit_to,state_1_-5_15_175
state_2_-9_14_0,has_lat,lat_17
state_2_-5_17_250,has_status, TS
state_2_-6_14_150,has_lat,lat_16
state_3_-8_6_450,has_long,long_-75
state_1_-3_31_1300,transit_to,state_1_-4_31_650
state_3_-4_18_325,has_status, TS
state_1_-3_25_1500,transit_to,state_2_-3_26_1200
state_3_-6_28_0,has_speed,speed_28
state_2_-5_15_300,has_long,long_-53
state_3_-8_11_175,has_speed,speed_11
state_2_-7_32_500,has_lat,lat_18
state_2_-8_23_400,has_speed,speed_23
state_2_-4_25_0,has_lat,lat_20
state_1_-4_22_450,has_status, TS
state_1_-4_46_175,has_lat,lat_11
state_3_-8_8_550,has_speed,speed_8
state_2_-7_18_275,has_long,long_-73
long_-63,in_long_zone,long_zone_-6
state_1_-4_29_700,has_status, HU
state_4_-5_3_0,has_speed,speed_3
state_2_-8_23_2500,has_lat,lat_22
state_2_-6_22_1250,has_long,long_-62
state_3_-9_10_150,has_speed,speed_10
state_3_-7_26_275,transit_to,state_3_-7_35_275
state_2_-5_27_500,has_status, TS
state_1_-2_20_0,has_long,long_-23
state_2_-10_21_975,has_speed,speed_21
state_2_-9_19_0,transit_to,state_2_-9_20_1200
state_4_-4_36_0,transit_to,state_4_-4_41_0
state_3_-7_23_400,has_speed,speed_23
state_1_-3_21_0,transit_to,state_1_-3_22_0
state_2_-6_17_1200,has_long,long_-61
state_3_-8_10_0,has_long,long_-75
state_1_-5_28_175,has_speed,speed_28
state_2_-5_7_0,has_long,long_-55
state_4_-7_8_0,transit_to,state_4_-7_18_0
state_2_-6_20_0,transit_to,state_2_-7_21_0
state_2_-5_37_0,has_status, TS
state_2_-4_27_200,has_long,long_-36
state_2_-4_11_0,has_status, TS
state_2_-6_12_400,has_status, HU
state_3_-8_32_600,has_speed,speed_32
state_4_-4_22_0,has_long,long_-38
state_3_-9_8_225,has_long,long_-86
state_1_-7_30_3450,has_long,long_-73
state_2_-9_21_3000,has_long,long_-86
state_1_-3_29_150,has_long,long_-32
state_3_-6_22_0,transit_to,state_4_-5_28_0
state_2_-4_25_2375,has_speed,speed_25
state_3_-7_14_350,has_lat,lat_32
state_2_-3_22_150,has_speed,speed_22
state_3_-6_10_0,transit_to,state_3_-7_12_325
state_3_-4_25_650,has_status, HU
state_2_-7_18_275,has_lat,lat_17
state_3_-6_14_850,has_status, HU
state_3_-6_17_500,has_speed,speed_17
state_1_-8_9_0,has_lat,lat_11
state_1_-5_33_0,transit_to,state_1_-5_36_0
state_3_-7_9_0,has_long,long_-73
state_2_-3_16_1750,has_long,long_-30
state_2_-6_24_300,transit_to,state_2_-6_24_300
state_4_-5_48_0,has_speed,speed_48
state_2_-4_18_150,has_lat,lat_18
state_1_-5_20_150,has_long,long_-49
state_1_-6_45_450,has_lat,lat_12
state_4_-6_42_0,has_long,long_-60
state_3_-7_15_250,transit_to,state_3_-6_16_250
state_2_-5_17_825,has_status, TS
state_3_-10_6_0,has_lat,lat_29
state_3_-9_17_6525,has_speed,speed_17
state_2_-6_40_0,has_lat,lat_16
state_2_-8_10_500,has_status, TS
state_4_-6_32_0,has_status, TS
state_1_-8_11_225,has_lat,lat_15
state_4_-6_19_0,has_lat,lat_37
state_2_-10_11_675,has_lat,lat_20
state_2_-9_29_450,has_speed,speed_29
state_3_-5_16_0,has_status, TS
state_2_-6_11_350,has_speed,speed_11
state_2_-10_18_1700,has_status, TS
state_1_-2_15_0,has_lat,lat_13
state_1_-6_32_400,has_speed,speed_32
state_2_-8_42_275,transit_to,state_2_-8_39_275
state_3_-7_9_225,has_long,long_-75
state_4_-6_10_0,has_status, HU
state_2_-6_14_0,has_long,long_-58
state_3_-10_21_900,has_status, HU
state_2_-5_32_0,transit_to,state_2_-5_28_0
state_4_-3_5_0,has_status, TS
state_2_-5_20_175,has_lat,lat_18
state_2_-6_15_1700,transit_to,state_2_-6_18_2375
state_2_-8_20_0,has_speed,speed_20
state_2_-5_37_0,has_long,long_-48
state_3_-9_16_550,has_speed,speed_16
state_2_-8_7_0,transit_to,state_2_-8_9_0
state_2_-3_19_0,transit_to,state_2_-3_19_0
state_2_-6_30_200,has_lat,lat_20
state_2_-5_31_300,has_lat,lat_19
state_2_-10_8_0,has_speed,speed_8
state_1_-7_19_0,has_lat,lat_12
state_2_-7_21_0,has_long,long_-68
state_3_-7_31_150,has_lat,lat_27
state_2_-7_27_0,has_long,long_-68
state_2_-9_10_400,has_speed,speed_10
state_2_-3_26_0,has_long,long_-31
state_2_-8_25_0,has_lat,lat_15
state_2_-7_24_450,has_long,long_-70
state_1_-3_20_0,has_lat,lat_15
state_3_-7_13_0,transit_to,state_3_-7_14_175
state_3_-8_20_800,transit_to,state_4_-8_23_425
state_2_-9_17_175,has_long,long_-95
state_2_-6_19_250,has_speed,speed_19
state_3_-8_34_0,has_status, TD
state_2_-8_14_300,has_long,long_-85
state_2_-3_33_150,transit_to,state_2_-3_32_150
state_3_-7_23_0,has_status, HU
state_1_-4_31_650,has_speed,speed_31
state_2_-5_15_175,has_lat,lat_16
state_4_-7_32_0,transit_to,state_4_-6_38_350
state_2_-10_14_2375,has_status, HU
state_2_-4_38_0,has_status, TD
state_3_-4_33_400,has_lat,lat_28
state_2_-9_22_600,has_status, TS
state_3_-7_20_400,has_lat,lat_26
state_3_-10_10_225,has_speed,speed_10
state_2_-4_22_0,has_long,long_-41
state_3_-7_38_1500,has_speed,speed_38
state_2_-9_11_175,has_lat,lat_23
state_2_-3_22_275,transit_to,state_2_-3_24_275
state_1_-6_30_0,has_long,long_-64
state_2_-9_4_5400,has_long,long_-87
state_2_-9_19_1750,has_long,long_-94
state_3_-9_13_350,has_long,long_-94
state_2_-4_16_0,transit_to,state_2_-4_18_200
state_2_-9_11_500,transit_to,state_2_-9_10_0
state_3_-9_30_300,has_speed,speed_30
state_3_-8_14_0,transit_to,state_4_-8_18_0
state_2_-10_19_150,has_lat,lat_21
state_3_-7_6_650,has_status, HU
state_1_-5_40_0,has_lat,lat_13
state_3_-7_17_275,has_long,long_-69
state_3_-9_10_250,transit_to,state_3_-9_13_275
state_1_-4_39_0,has_speed,speed_39
state_3_-8_10_150,transit_to,state_3_-8_6_0
state_3_-9_20_625,has_lat,lat_28
state_3_-7_22_1250,has_long,long_-65
state_3_-7_13_0,has_long,long_-70
state_3_-6_11_0,has_lat,lat_28
state_3_-4_15_200,has_status, TS
state_3_-8_21_375,has_status, TD
state_3_-5_7_1000,transit_to,state_3_-5_4_0
state_2_-5_15_1200,has_speed,speed_15
state_2_-4_13_0,transit_to,state_2_-4_16_0
state_2_-7_13_750,has_long,long_-75
state_2_-5_24_350,has_long,long_-50
state_1_-8_10_2200,has_speed,speed_10
state_4_-6_24_250,transit_to,state_4_-6_27_275
state_3_-4_36_975,has_long,long_-44
state_3_-3_15_900,has_lat,lat_35
state_2_-8_8_150,has_long,long_-80
state_3_-9_20_450,has_speed,speed_20
state_2_-5_20_325,transit_to,state_2_-5_18_350
state_1_-4_22_175,has_speed,speed_22
state_3_-10_22_225,transit_to,state_3_-10_19_550
state_3_-8_5_500,has_speed,speed_5
state_2_-9_8_0,has_lat,lat_24
state_2_-5_23_0,has_long,long_-53
state_3_-8_11_275,has_lat,lat_26
state_2_-8_26_325,has_lat,lat_18
state_4_-7_28_1500,has_speed,speed_28
state_4_-6_29_0,transit_to,state_4_-6_30_0
state_1_-3_21_0,has_long,long_-27
state_3_-5_16_975,has_lat,lat_28
state_2_-5_30_600,has_speed,speed_30
state_3_-7_31_225,has_lat,lat_31
state_2_-9_4_650,transit_to,state_2_-9_4_325
state_2_-9_22_200,has_speed,speed_22
state_2_-9_4_450,has_speed,speed_4
state_1_-2_21_0,has_status, TD
state_2_-9_21_3000,transit_to,state_2_-9_19_5075
state_2_-10_21_800,has_long,long_-98
state_2_-2_16_0,has_long,long_-23
state_3_-6_3_400,transit_to,state_3_-6_4_450
state_2_-5_31_550,has_speed,speed_31
state_2_-10_5_0,has_long,long_-95
state_2_-4_39_750,has_speed,speed_39
state_3_-10_17_225,has_speed,speed_17
state_2_-8_19_750,transit_to,state_2_-8_21_1800
state_2_-6_5_750,transit_to,state_2_-6_6_250
state_3_-8_7_375,transit_to,state_3_-8_5_0
state_2_-4_20_475,has_status, HU
state_2_-4_19_450,has_lat,lat_17
state_3_-4_8_0,has_status, TS
state_2_-8_7_975,has_long,long_-80
state_3_-6_21_0,has_long,long_-61
state_1_-6_26_900,has_long,long_-60
state_2_-5_10_1125,has_long,long_-54
state_3_-8_36_1550,has_long,long_-81
state_4_-7_38_2375,has_status, HU
state_2_-6_30_0,has_long,long_-57
state_3_-7_22_225,has_lat,lat_33
state_2_-3_11_0,has_lat,lat_16
state_3_-7_33_150,has_speed,speed_33
state_2_-3_26_1200,has_lat,lat_15
state_1_-5_16_175,has_speed,speed_16
state_2_-6_17_0,transit_to,state_2_-6_16_0
state_2_-6_16_0,transit_to,state_2_-6_11_225
state_2_-3_26_450,has_lat,lat_16
state_2_-8_5_275,transit_to,state_2_-8_5_600
state_2_-9_20_0,has_long,long_-88
state_2_-8_11_150,has_speed,speed_11
state_3_-9_7_175,has_long,long_-88
state_2_-8_11_350,has_status, TS
state_1_-3_15_0,has_status, TD
state_3_-6_16_600,has_lat,lat_32
state_1_-8_25_250,has_status, TS
state_3_-6_28_1500,has_long,long_-59
state_4_-5_53_0,has_lat,lat_38
state_3_-7_31_0,has_speed,speed_31
state_3_-6_30_575,has_status, HU
state_3_-4_9_0,transit_to,state_3_-5_13_0
state_4_-8_15_0,has_status, TD
state_3_-5_29_175,has_status, TS
state_3_-6_13_375,has_status, HU
state_2_-8_9_0,has_lat,lat_20
state_1_-3_20_550,has_long,long_-33
state_3_-9_10_175,has_lat,lat_28
state_3_-5_17_300,has_long,long_-54
state_4_-7_24_0,has_lat,lat_36
state_1_-7_26_450,has_status, TS
state_2_-7_13_250,has_status, TS
state_2_-3_25_0,transit_to,state_2_-4_26_0
state_2_-5_15_550,has_speed,speed_15
state_2_-6_27_0,transit_to,state_2_-6_23_0
state_2_-5_18_250,transit_to,state_2_-5_15_550
state_2_-6_17_250,has_speed,speed_17
state_2_-5_19_1100,has_speed,speed_19
state_2_-2_11_150,has_lat,lat_17
state_1_-5_30_0,has_speed,speed_30
state_2_-5_37_450,has_speed,speed_37
state_4_-7_9_0,has_long,long_-65
state_2_-5_27_0,has_lat,lat_17
state_3_-10_20_375,has_lat,lat_28
state_4_-4_40_0,transit_to,state_5_-4_40_0
state_3_-8_9_0,has_long,long_-83
state_3_-6_16_250,has_speed,speed_16
state_2_-4_19_275,has_lat,lat_25
state_2_-4_24_150,transit_to,state_2_-4_22_0
state_2_-8_16_175,has_speed,speed_16
state_3_-9_14_125,has_status, TD
state_1_-5_14_150,has_speed,speed_14
state_2_-9_8_250,has_status, TS
state_2_-5_21_950,transit_to,state_2_-5_21_1000
state_4_-8_25_700,has_long,long_-77
state_3_-7_1_750,has_status, TS
state_3_-6_31_275,has_speed,speed_31
state_1_-3_17_0,transit_to,state_1_-3_19_0
state_4_-3_76_250,has_lat,lat_43
state_2_-7_30_675,has_status, TS
state_3_-5_25_0,has_lat,lat_31
state_1_-4_24_150,has_long,long_-36
state_2_-7_30_675,has_speed,speed_30
state_3_-6_20_550,transit_to,state_3_-7_9_275
state_3_-8_16_2750,has_long,long_-78
state_3_-6_32_1800,has_status, HU
state_2_-8_14_125,has_speed,speed_14
state_2_-5_20_250,has_lat,lat_23
state_3_-4_7_825,has_long,long_-42
state_2_-7_24_2850,has_speed,speed_24
state_3_-5_16_0,transit_to,state_3_-5_17_300
state_3_-9_22_225,has_long,long_-94
state_2_-5_18_0,transit_to,state_2_-5_19_225
state_2_-7_23_550,has_status, TS
state_3_-7_22_300,has_long,long_-74
state_3_-8_16_400,transit_to,state_3_-8_11_225
state_1_-4_12_450,transit_to,state_1_-4_12_225
state_4_-7_24_0,transit_to,state_4_-7_27_0
state_2_-9_15_325,has_long,long_-95
state_3_-9_18_975,has_lat,lat_29
state_3_-9_19_0,has_status, HU
state_2_-8_9_550,has_lat,lat_16
state_3_-8_5_175,transit_to,state_3_-7_5_400
state_3_-8_27_700,has_lat,lat_29
state_3_-6_1_0,has_speed,speed_1
state_2_-5_27_0,transit_to,state_2_-5_20_0
state_3_-7_7_975,has_lat,lat_27
state_2_-6_19_0,has_long,long_-58
state_3_-8_23_225,has_speed,speed_23
state_2_-2_4_0,has_long,long_-17
state_2_-10_3_0,transit_to,state_2_-10_2_0
state_2_-10_21_150,has_speed,speed_21
state_2_-8_15_0,has_status, TS
state_1_-3_27_175,transit_to,state_1_-3_26_400
state_4_-3_15_350,has_lat,lat_35
state_1_-5_18_0,transit_to,state_1_-5_22_175
state_2_-8_18_0,has_lat,lat_22
state_1_-4_16_400,has_lat,lat_14
state_2_-7_25_0,has_status, HU
state_2_-10_21_150,transit_to,state_2_-10_20_150
state_3_-8_30_550,has_lat,lat_30
state_3_-8_9_200,transit_to,state_3_-8_15_0
state_3_-8_19_250,transit_to,state_3_-8_23_500
state_2_-6_15_525,has_speed,speed_15
state_4_-7_28_400,has_lat,lat_36
state_2_-4_20_175,transit_to,state_2_-4_20_400
state_3_-7_25_550,transit_to,state_3_-7_25_550
state_2_-6_18_1425,has_long,long_-57
state_1_-4_29_250,has_long,long_-40
state_2_-7_27_0,has_status, HU
